coin,timestamp,price,market_cap,volume
dogecoin,2025-06-14 23:03:20.729,0.1776144416436381,26579953573.55928,784781544.9267472
dogecoin,2025-06-15 00:03:23.016,0.178377654072147,26700663003.4658,765571294.2696018
dogecoin,2025-06-15 01:03:43.021,0.1784644134801559,26701786580.5578,734497364.0731514
dogecoin,2025-06-15 02:03:31.363,0.1775258963123117,26568137870.341194,681573096.250517
dogecoin,2025-06-15 03:03:17.495,0.1776204596007753,26589514692.526688,671252581.4234098
dogecoin,2025-06-15 04:03:21.477,0.1777291019029283,26604955830.24763,657046243.6435337
dogecoin,2025-06-15 05:03:08.892,0.1783538398171678,26685617662.717224,575095628.7833109
dogecoin,2025-06-15 06:03:35.551,0.1778595090250819,26602742087.316883,626504281.8584391
dogecoin,2025-06-15 07:03:19.625,0.1762181592307001,26383852070.47673,620746864.227374
dogecoin,2025-06-15 08:03:36.912,0.1757432902814591,26309029549.538017,625108082.9700568
dogecoin,2025-06-15 09:03:21.843,0.1748988873960233,26172024717.12463,634445618.9288164
dogecoin,2025-06-15 10:03:07.613,0.1738384351399627,26022541786.870087,644436161.4481963
dogecoin,2025-06-15 11:03:39.669,0.174644282265688,26143110182.76749,656324092.213501
dogecoin,2025-06-15 12:03:15.218,0.1742981464063061,26093501779.249104,655374925.0135815
dogecoin,2025-06-15 13:02:46.801,0.1747491040240657,26130274822.49713,662109175.9248005
dogecoin,2025-06-15 14:03:33.725,0.1762100066574989,26361031682.736725,681556028.4963775
dogecoin,2025-06-15 15:03:20.896,0.176952039654918,26495914385.006,701618426.5386761
dogecoin,2025-06-15 16:03:49.514,0.1761348198113387,26366137108.867405,713873743.588229
dogecoin,2025-06-15 17:03:37.013,0.1761588936959252,26367683241.01892,690559533.3538033
dogecoin,2025-06-15 18:03:45.566,0.1764661423170785,26416540529.16888,672900492.0570899
dogecoin,2025-06-15 19:03:37.894,0.1748623556261824,26181941788.79636,678949672.7532115
dogecoin,2025-06-15 20:03:29.816,0.1736097226454385,25989380880.979908,701911715.8363591
dogecoin,2025-06-15 21:03:29.491,0.1722885948850835,25787067270.9865,710782963.2608123
dogecoin,2025-06-15 22:03:19.839,0.1734694352809709,25964617580.16126,719646206.3257143
dogecoin,2025-06-15 23:03:32.477,0.1751537361072111,26226390825.138645,733432470.4440942
dogecoin,2025-06-16 00:00:36.467,0.1757323032707299,26306617459.487667,738701256.3489743
dogecoin,2025-06-16 01:03:24.569,0.1748703699099096,26157630165.270424,762459554.5020746
dogecoin,2025-06-16 02:03:40.224,0.1758671614835713,26326644968.519924,826144132.5933261
dogecoin,2025-06-16 03:03:35.945,0.176128119912765,26367487451.76306,851990504.498764
dogecoin,2025-06-16 04:03:31.817,0.1760316788626778,26375126375.756622,866059410.4196551
dogecoin,2025-06-16 05:03:34.566,0.1768636375753737,26475498012.071365,881826856.5104101
dogecoin,2025-06-16 06:03:34.989,0.1776910770440712,26604496710.79444,876203380.3886309
dogecoin,2025-06-16 07:03:35.382,0.1773989166765124,26554643853.87702,905298564.9343386
dogecoin,2025-06-16 08:03:16.686,0.1783088802256137,26690928690.684967,911676403.016641
dogecoin,2025-06-16 09:03:39.896,0.177830707483244,26634728489.25365,922820032.7658842
dogecoin,2025-06-16 10:03:14.149,0.1771453512872822,26521547560.394093,924568090.1524968
dogecoin,2025-06-16 11:03:37.808,0.1767250346491226,26466797374.246944,920450970.351625
dogecoin,2025-06-16 12:03:38.518,0.1766377059672907,26438445044.21876,944397213.5348428
dogecoin,2025-06-16 13:03:51.831,0.1769758799770907,26493290732.01157,954165168.3397186
dogecoin,2025-06-16 14:01:36.992,0.177570345930741,26517775875.62912,969649409.4428656
dogecoin,2025-06-16 15:03:18.792,0.1784009512567228,26733150583.30554,1008232429.5290624
dogecoin,2025-06-16 16:03:21.822,0.1778232140291148,26643919391.91544,1060101078.2555
dogecoin,2025-06-16 17:00:33.125,0.1786344454548518,26726082185.535973,1032181149.8765053
dogecoin,2025-06-16 18:03:43.623,0.1788816694196179,26781477083.54218,1048923156.7089704
dogecoin,2025-06-16 19:03:43.388,0.1795052893314931,26859623571.645466,1048436575.878249
dogecoin,2025-06-16 20:03:23.255,0.1800717937299353,26955560011.118404,1105347448.060383
dogecoin,2025-06-16 21:03:41.554,0.1799664081946583,26946691742.277046,1035660690.8019792
dogecoin,2025-06-16 22:03:32.160,0.179493139825993,26866344302.268154,1038815529.2776288
dogecoin,2025-06-16 23:03:33.504,0.1754357983522155,26293008904.819138,1077378792.10139
dogecoin,2025-06-17 00:03:34.254,0.1732132865250219,26008350656.02173,1207721546.6797292
dogecoin,2025-06-17 01:03:20.962,0.173569168258527,25802472008.52759,1365414104.4065025
dogecoin,2025-06-17 02:03:01.456,0.1745190488080842,26114817104.99149,1273611417.8065562
dogecoin,2025-06-17 03:03:26.367,0.1745282678422694,26007679622.06239,1331406292.3241558
dogecoin,2025-06-17 04:03:03.232,0.175185653355792,26223176353.84831,1255881674.988093
dogecoin,2025-06-17 05:03:40.320,0.1743263227346066,26115155228.771763,1237867983.8026752
dogecoin,2025-06-17 06:03:31.809,0.1738120658717894,26009817265.73056,1304213554.357717
dogecoin,2025-06-17 07:03:31.460,0.1735654419338393,25981818728.026432,1215337517.3970397
dogecoin,2025-06-17 08:03:15.144,0.1738870663110158,26042756567.388992,1156190248.1724355
dogecoin,2025-06-17 09:03:59.387,0.172540535178654,25832531003.73963,1169693519.6052537
dogecoin,2025-06-17 10:13:32.507,0.1720892250059152,25764871393.73169,1255589515.6619616
dogecoin,2025-06-17 11:03:27.615,0.1716060860562792,25686418774.41392,1272261691.7758274
dogecoin,2025-06-17 12:03:27.582,0.1712261632790337,25622681393.763817,1208079586.502807
dogecoin,2025-06-17 13:03:29.027,0.1714361693791567,25675288686.12829,1257626103.2180576
dogecoin,2025-06-17 14:02:52.477,0.1714240446514264,25667141524.761967,1179881497.290578
dogecoin,2025-06-17 15:00:25.574,0.1711693181764479,25663662802.507843,1210312294.1153364
dogecoin,2025-06-17 16:03:35.894,0.167775266409206,25106269981.580685,1222129481.1516798
dogecoin,2025-06-17 17:03:37.891,0.1651962809885638,24781346028.74853,1344894392.8680663
dogecoin,2025-06-17 18:03:40.012,0.1666882807502113,24959742468.62653,1336510763.263972
dogecoin,2025-06-17 19:03:27.955,0.1686589304698162,25139782524.12372,1423607452.7537208
dogecoin,2025-06-17 20:03:35.669,0.1706666050615522,25587903685.212566,1427968418.538319
dogecoin,2025-06-17 21:03:29.710,0.1697322716508986,25410897375.562943,1411384658.6419115
dogecoin,2025-06-17 22:03:40.030,0.1696922968159503,25404605074.277954,1347881145.8163033
dogecoin,2025-06-17 23:03:31.753,0.1689642913038554,25306408749.96006,1346888480.110906
dogecoin,2025-06-18 00:02:33.926,0.1696167249326574,25405340073.077663,1281192518.4507084
dogecoin,2025-06-18 01:03:27.284,0.1702436361187368,25482073409.859703,1070041997.774542
dogecoin,2025-06-18 02:02:24.762,0.1705170115972659,25529510780.90872,1056427916.3735985
dogecoin,2025-06-18 03:03:36.837,0.1700260473006064,25466000453.51145,1051655325.2266818
dogecoin,2025-06-18 04:02:06.335,0.1706918037437467,25558456730.4069,1031121100.0253376
dogecoin,2025-06-18 05:03:23.499,0.1717498575197601,25706912055.583992,1075328683.0969872
dogecoin,2025-06-18 06:03:20.577,0.1714195311956769,25660905193.23793,1016119993.0308464
dogecoin,2025-06-18 07:03:04.171,0.1704938491227909,25521310527.21496,1012899710.7493894
dogecoin,2025-06-18 08:03:22.960,0.171184526226661,25623321182.822235,998075155.913802
dogecoin,2025-06-18 09:03:19.297,0.1705730031744402,25532243228.09664,1008479685.6832122
dogecoin,2025-06-18 10:03:27.516,0.169805322331137,25432017219.31007,992308565.4221247
dogecoin,2025-06-18 11:03:06.114,0.1673039695423782,25087971571.782013,1051348067.2821156
dogecoin,2025-06-18 12:03:26.498,0.1686661669217532,25239019179.87052,1022432530.9911984
dogecoin,2025-06-18 13:03:36.942,0.1674808285961836,25071106921.11731,1064928046.7584748
dogecoin,2025-06-18 14:03:26.470,0.1664586288985038,24909749813.49729,1147452730.8157873
dogecoin,2025-06-18 15:03:23.482,0.1674962607511544,25143812241.829777,939771493.7580724
dogecoin,2025-06-18 16:03:26.929,0.1683519370006838,25221194329.273945,1114206138.0016496
dogecoin,2025-06-18 17:02:40.992,0.1672475346917853,25044437240.056988,1025210130.1707878
dogecoin,2025-06-18 18:03:10.050,0.167803786240147,25118734381.660297,942482070.8412702
dogecoin,2025-06-18 19:03:27.296,0.1669021309450971,24984629192.007923,1051374275.4244148
dogecoin,2025-06-18 20:03:09.111,0.1674158834506993,25077341338.103573,1071515577.344283
dogecoin,2025-06-18 21:03:32.889,0.1707499610746649,25560106517.98102,1094057821.32144
dogecoin,2025-06-18 22:03:28.027,0.1709707103107283,25596413296.199806,1060169318.5693043
dogecoin,2025-06-18 23:03:16.761,0.1706371938272377,25543401692.30177,1040735210.2544369
dogecoin,2025-06-19 00:03:29.996,0.17048018524085,25520250632.5614,1061061448.51823
dogecoin,2025-06-19 01:03:32.513,0.1712170312709091,25638962696.245632,1097064731.383545
dogecoin,2025-06-19 02:03:43.278,0.1698055350638295,25415319244.822582,1092763610.0700295
dogecoin,2025-06-19 03:03:40.384,0.1702680648214377,25503790737.74956,1076583316.6118176
dogecoin,2025-06-19 04:03:12.116,0.1708591247500991,25536782326.041466,1037419839.888793
dogecoin,2025-06-19 05:03:23.726,0.1707514423427787,25559891607.764164,1018857060.001067
dogecoin,2025-06-19 06:03:33.906,0.1709095603435149,25589033574.98007,1084220682.3592975
dogecoin,2025-06-19 07:03:28.478,0.1701919679462419,25472960031.555305,1031231122.5499932
dogecoin,2025-06-19 08:03:19.346,0.1702819305170966,25501177096.189754,1054850898.3545096
dogecoin,2025-06-19 09:03:26.092,0.1703499044646581,25515033751.381783,1054703635.4388072
dogecoin,2025-06-19 10:03:51.016,0.1705224174816392,25524187105.117683,1035689476.9094946
dogecoin,2025-06-19 11:03:46.772,0.1695578044012037,25412322937.65043,988317977.5603774
dogecoin,2025-06-19 12:03:31.681,0.1689468553435683,25274524538.31568,978629882.8194668
dogecoin,2025-06-19 13:00:44.819,0.1693685901970671,25324857176.288555,976366021.8121338
dogecoin,2025-06-19 14:00:37.169,0.1686422860644136,25274713363.68616,897763342.7716185
dogecoin,2025-06-19 15:03:57.956,0.168116580060903,25173025396.606373,813993774.6190633
dogecoin,2025-06-19 16:03:41.988,0.1682700978617669,25201088876.7203,751865402.9133623
dogecoin,2025-06-19 17:03:47.442,0.1686474583813637,25255187329.74827,771665006.1381856
dogecoin,2025-06-19 18:03:46.472,0.1701089105614078,25480079307.023624,762106247.4918889
dogecoin,2025-06-19 19:03:23.214,0.1698559383249266,25414043088.08177,701294799.5140024
dogecoin,2025-06-19 20:03:35.981,0.1698607371071948,25435759811.604782,613407508.618607
dogecoin,2025-06-19 21:03:30.717,0.1695969696036287,25394743531.2471,587168795.2923328
dogecoin,2025-06-19 22:03:36.780,0.1704803245772171,25528674930.690548,592734010.7206634
dogecoin,2025-06-19 23:03:31.282,0.1712788448201538,25658911612.18178,598647464.3024267
dogecoin,2025-06-20 00:03:36.386,0.1709348723355244,25594994950.607708,580775773.2993892
dogecoin,2025-06-20 01:03:43.789,0.1709343025784135,25603769872.483967,569779052.7002666
dogecoin,2025-06-20 02:03:32.118,0.170314782271592,25504279546.29401,570246179.7571496
dogecoin,2025-06-20 03:03:21.788,0.1694020904076066,25361770833.03174,591601103.3674024
dogecoin,2025-06-20 04:03:22.939,0.1693115931504235,25367100414.5733,605755368.3078886
dogecoin,2025-06-20 05:03:00.419,0.1676730892003201,25105786643.088017,650060677.9895364
dogecoin,2025-06-20 06:03:09.042,0.1682786441623419,25185956225.65629,655845814.5139503
dogecoin,2025-06-20 07:02:40.414,0.1680077749943723,25160623790.5494,630588598.7692227
dogecoin,2025-06-20 08:03:14.121,0.1702170264415819,25489708226.485584,679806216.6508573
dogecoin,2025-06-20 09:01:37.942,0.1704755379385442,25526166830.43401,739169372.0885961
dogecoin,2025-06-20 10:02:48.561,0.1701582285543389,25478552262.068954,740951920.4755466
dogecoin,2025-06-20 11:02:54.272,0.1706017506561083,25541105677.82036,735355672.5789614
dogecoin,2025-06-20 12:03:04.431,0.1708779425321406,25588619183.06741,725780244.6413057
dogecoin,2025-06-20 13:03:23.836,0.1714014365460173,25667424581.821243,736490447.8052392
dogecoin,2025-06-20 14:03:26.467,0.1702327727406393,25545977021.88813,627426260.1672916
dogecoin,2025-06-20 15:03:32.976,0.1672966569476697,25090728119.609062,821990661.3328049
dogecoin,2025-06-20 16:00:51.228,0.1662349006423871,24900170220.33869,887068415.9533147
dogecoin,2025-06-20 17:03:12.670,0.1633192186664349,24463052249.77648,951057998.6509866
dogecoin,2025-06-20 18:03:43.654,0.1609598207199348,24020307310.30934,1193637846.6347558
dogecoin,2025-06-20 19:03:29.910,0.1626060939506277,24342377927.533894,1209327877.66908
dogecoin,2025-06-20 20:03:34.980,0.1625476453029341,24333218692.972626,1230263345.258412
dogecoin,2025-06-20 21:03:33.726,0.1637936228161368,24532872478.604885,1245335906.9481304
dogecoin,2025-06-20 22:03:40.154,0.1626656326490262,24398055964.25432,1242146701.85462
dogecoin,2025-06-20 23:03:25.594,0.1617608178565887,24224453358.31261,1236201468.8848195
dogecoin,2025-06-21 00:02:29.931,0.1624259973005763,24325634362.95568,1238083956.1648626
dogecoin,2025-06-21 01:03:25.736,0.1624980887253219,24345728608.37816,1234449411.2430766
dogecoin,2025-06-21 02:02:08.900,0.1634996386061949,24483079626.18429,1204665438.0198188
dogecoin,2025-06-21 03:03:41.132,0.1630210113108798,24412905359.19612,1205979758.9678178
dogecoin,2025-06-21 04:03:12.450,0.1635023566277892,24495793786.68795,1186323669.8038585
dogecoin,2025-06-21 05:03:26.189,0.1632901851899214,24450772573.584946,1131696845.9174454
dogecoin,2025-06-21 06:03:33.914,0.1631167221720575,24422921952.302216,1131153230.402543
dogecoin,2025-06-21 07:03:46.263,0.1631693687769551,24431213685.828423,1126673783.864353
dogecoin,2025-06-21 08:03:13.010,0.1629191046113629,24395759567.229595,1078912335.407017
dogecoin,2025-06-21 09:03:33.992,0.1636049611823505,24451651061.943592,1062353660.6756984
dogecoin,2025-06-21 10:03:01.358,0.1640433693777946,24571120928.864925,1016578258.6129428
dogecoin,2025-06-21 11:03:23.558,0.1636222646723286,24498312020.04071,1014613982.6425653
dogecoin,2025-06-21 12:01:55.162,0.163464526533728,24491070636.074924,1005479015.08324
dogecoin,2025-06-21 13:03:44.464,0.1623355303347866,24331434159.27823,993486982.750746
dogecoin,2025-06-21 14:03:16.011,0.1606745666094653,24063900686.826912,992291654.6692044
dogecoin,2025-06-21 15:03:31.078,0.1604215774408399,24015302690.653767,936783614.7623562
dogecoin,2025-06-21 16:03:43.470,0.1597969471559856,23881333160.849983,967126187.4680506
dogecoin,2025-06-21 17:03:46.272,0.1603701794497167,24015653499.795074,830382105.2395407
dogecoin,2025-06-21 18:03:22.589,0.1590400985175387,23844244045.319748,626043312.1690288
dogecoin,2025-06-21 19:03:23.415,0.1583993474825657,23783408777.17099,611824672.4122522
dogecoin,2025-06-21 20:03:12.926,0.1578665420275415,23651063369.000107,614698789.6821072
dogecoin,2025-06-21 21:03:28.472,0.1586633083584745,23756259828.58985,601105406.69386
dogecoin,2025-06-21 22:03:09.929,0.1529366607020529,22902853775.650803,798754884.7478924
dogecoin,2025-06-21 23:03:41.341,0.1539178421234808,23047375875.998043,797252239.3725239
dogecoin,2025-06-22 00:03:17.690,0.1541859470306947,23064810084.63336,935195002.9757152
dogecoin,2025-06-22 01:03:20.462,0.1570778702477079,23529547801.44119,968468952.0027722
dogecoin,2025-06-22 02:03:28.979,0.154860839170431,23244275720.415176,1024026259.0742176
dogecoin,2025-06-22 03:03:26.492,0.154186177641846,23075777337.532097,1084892925.034397
dogecoin,2025-06-22 04:03:20.783,0.1543130629223686,23090444217.93201,1118924979.6352391
dogecoin,2025-06-22 05:03:20.445,0.1560374771633368,23362928793.034187,1145755328.841584
dogecoin,2025-06-22 06:03:22.205,0.1562935703385354,23373557899.59081,1168174393.057362
dogecoin,2025-06-22 07:03:15.234,0.156809908105329,23474850338.10386,1183216973.9087374
dogecoin,2025-06-22 08:02:32.685,0.1563080163030037,23410046189.126125,1204734255.598241
dogecoin,2025-06-22 09:03:30.423,0.1564627651004017,23410362798.862827,1211093383.279343
dogecoin,2025-06-22 10:03:23.328,0.1546050394302926,23181284883.06702,1295956587.6586292
dogecoin,2025-06-22 11:02:04.238,0.1551510601333664,23234437935.89512,1268201240.713967
dogecoin,2025-06-22 12:01:55.385,0.155541958993914,23286267648.694378,1291661854.935841
dogecoin,2025-06-22 13:03:31.676,0.1548355014540049,23157351160.5011,1305285715.6532233
dogecoin,2025-06-22 14:03:04.232,0.1488268795462025,22264404842.1115,1575646295.872423
dogecoin,2025-06-22 15:03:47.944,0.1481082797330017,22182282500.08964,1789145132.584509
dogecoin,2025-06-22 16:03:56.174,0.1465640383127267,21994338687.560703,1952011857.686768
dogecoin,2025-06-22 17:03:34.575,0.1480598107055569,22151340238.103195,2009824391.535427
dogecoin,2025-06-22 18:03:36.013,0.149829191530901,22409816407.865105,2163743809.1165743
dogecoin,2025-06-22 19:03:41.482,0.1489443098816306,22332022202.879364,2161421768.5316854
dogecoin,2025-06-22 20:03:41.960,0.1477393611598145,22108760395.06416,2158361567.030521
dogecoin,2025-06-22 21:03:24.067,0.1482450529409374,22082134676.849445,2295915136.65157
dogecoin,2025-06-22 22:03:36.075,0.146554454122797,21941763830.025013,2106405986.902897
dogecoin,2025-06-22 23:03:21.097,0.1504033457514075,22501218980.93532,2133673364.1579552
dogecoin,2025-06-23 00:03:18.492,0.1511583437951847,22636748181.344963,2101007481.9445336
dogecoin,2025-06-23 01:03:28.756,0.1515968680198753,22731442584.779568,2121885124.787376
dogecoin,2025-06-23 02:03:09.216,0.1523571654031589,22780690530.80523,2030659652.0688584
dogecoin,2025-06-23 03:03:39.526,0.1525444734066071,22844383709.841743,1990375145.5481431
dogecoin,2025-06-23 04:03:41.347,0.1521982288508616,22794363677.007587,1930153481.023276
dogecoin,2025-06-23 05:03:45.500,0.1526968059734443,22857626924.46202,1958470213.5589209
dogecoin,2025-06-23 06:03:40.909,0.1542894794628302,23074527060.01656,1973351953.4630885
dogecoin,2025-06-23 07:03:16.355,0.1540793786674579,23062108880.54859,2006853045.4766943
dogecoin,2025-06-23 08:03:39.782,0.1538720659922346,23042640058.79644,1952262774.3843207
dogecoin,2025-06-23 09:03:28.819,0.1534294895657111,22976306623.95142,2016957735.4215727
dogecoin,2025-06-23 10:03:24.067,0.1528480397523411,22884564742.2834,2064434523.82168
dogecoin,2025-06-23 11:02:42.164,0.1520013289027313,22762349282.10728,2020807105.8905988
dogecoin,2025-06-23 12:03:26.779,0.1521741106874318,22787555668.6352,2043987065.0875697
dogecoin,2025-06-23 13:03:20.493,0.1534529466259626,22984187272.658146,1998218705.730261
dogecoin,2025-06-23 14:02:54.539,0.155053046849104,23156309802.168293,1798993548.6221166
dogecoin,2025-06-23 15:00:02.281,0.1540762634725694,23092785187.695248,1632710702.535973
dogecoin,2025-06-23 16:03:27.229,0.152625873114503,22890902733.764465,1466403445.7640016
dogecoin,2025-06-23 17:03:41.711,0.1503226833807783,22512292027.557487,1487721983.1782584
dogecoin,2025-06-23 18:03:39.325,0.1553201069601312,23222313337.71512,1475127022.794822
dogecoin,2025-06-23 19:02:40.140,0.1567538337333052,23490868526.12936,1497324946.2571728
dogecoin,2025-06-23 20:03:34.681,0.1573262564548281,23543190945.117344,1491562046.8958695
dogecoin,2025-06-23 21:03:37.341,0.1591352608684671,23835042328.493862,1401808369.9341435
dogecoin,2025-06-23 22:03:20.608,0.1587418597050706,23771925171.20678,1377711036.1185622
dogecoin,2025-06-23 23:03:06.329,0.1644526191092649,24557291316.86284,1549535757.1375115
dogecoin,2025-06-24 00:03:35.991,0.1642236029048413,24622631882.284344,1475126249.722155
dogecoin,2025-06-24 01:03:29.180,0.1630156727797039,24411722317.72192,1468844397.6183913
dogecoin,2025-06-24 02:03:21.473,0.1631265974935227,24435521527.641285,1474900610.2656782
dogecoin,2025-06-24 03:14:13.713,0.1625557734959571,24320419834.99795,1469836692.394765
dogecoin,2025-06-24 04:03:24.573,0.163134449282718,24420089472.50049,1477121014.1311011
dogecoin,2025-06-24 05:03:06.301,0.1633432132126605,24466960585.108334,1479369589.5353863
dogecoin,2025-06-24 06:03:24.688,0.1665558003780873,24928762934.9232,1530577471.3197558
dogecoin,2025-06-24 07:03:37.052,0.1670874386438226,25061073325.47228,1568588699.85769
dogecoin,2025-06-24 08:08:09.457,0.1632457305272192,24457227430.43992,1687421619.1320338
dogecoin,2025-06-24 09:03:14.218,0.1634908688910809,24475465083.58076,1726941479.633029
dogecoin,2025-06-24 10:03:21.033,0.1636990301768177,24526864624.16159,1711412089.2958632
dogecoin,2025-06-24 11:02:55.515,0.1638169657730931,24537644276.390312,1735791315.3695168
dogecoin,2025-06-24 12:03:29.901,0.16363072684447,24506695808.974167,1742123866.9002714
dogecoin,2025-06-24 13:00:56.715,0.1630281940259388,24424731644.463345,1741629370.947373
dogecoin,2025-06-24 14:03:21.310,0.1625007712638715,24338223072.38996,1684647704.4087477
dogecoin,2025-06-24 15:03:34.321,0.1639426212420607,24545472631.655445,1639152610.1249611
dogecoin,2025-06-24 16:03:36.834,0.1636795745268869,24520054004.729275,1632599406.491542
dogecoin,2025-06-24 17:03:14.029,0.1656534586403169,24770983816.09614,1671353495.7559028
dogecoin,2025-06-24 18:03:37.066,0.1647497719622149,24695732167.92145,1543389856.5551865
dogecoin,2025-06-24 19:03:24.674,0.1641321414260998,24593798739.45359,1493151854.1679733
dogecoin,2025-06-24 20:03:29.421,0.1633810481290999,24489259303.23468,1477443087.7259223
dogecoin,2025-06-24 21:03:28.664,0.1651932207083671,24742747982.246025,1393909147.992257
dogecoin,2025-06-24 22:03:43.088,0.1649962758381249,24720349678.26617,1394580086.471388
dogecoin,2025-06-24 23:03:12.103,0.1651248989905021,24737239276.63076,1254252979.2194943
dogecoin,2025-06-25 00:03:49.072,0.1656369090048551,24812779593.87587,1200602701.0587742
dogecoin,2025-06-25 01:03:41.821,0.1662512351095968,24905203758.662163,1209283319.6439168
dogecoin,2025-06-25 02:03:45.926,0.1658343401258886,24836180381.6566,1146106882.7920988
dogecoin,2025-06-25 03:01:46.721,0.1664264538719782,24932277619.45384,1156522432.8360643
dogecoin,2025-06-25 04:02:43.205,0.1657484312613139,24830730863.9006,1194680485.8589275
dogecoin,2025-06-25 05:02:52.221,0.1648011912733642,24690401432.45539,1142286755.497567
dogecoin,2025-06-25 06:02:55.324,0.1653388276273484,24774323304.39249,1097147625.8753848
dogecoin,2025-06-25 07:03:02.126,0.1666783157360014,24967007759.68869,1074152452.6003697
dogecoin,2025-06-25 08:01:46.890,0.1665973446263169,24960170655.981262,917446813.9338832
dogecoin,2025-06-25 09:03:20.505,0.1654115084261874,24759506722.694595,896206610.7147545
dogecoin,2025-06-25 10:03:34.031,0.1652893805708772,24770050062.63595,860086877.2867515
dogecoin,2025-06-25 11:03:04.426,0.1653176878386398,24773272511.01455,872685871.948964
dogecoin,2025-06-25 12:03:31.451,0.1654994370011823,24797629146.93564,868760452.3554238
dogecoin,2025-06-25 13:03:22.816,0.165013746952678,24703744841.619698,862394964.677143
dogecoin,2025-06-25 14:03:53.582,0.166685953995669,24984416897.60173,929170024.0532708
dogecoin,2025-06-25 15:03:31.875,0.1650411319237434,24728694794.49276,953531117.1775056
dogecoin,2025-06-25 16:03:45.918,0.1631078780271901,24439075769.830124,981358796.8574144
dogecoin,2025-06-25 17:03:40.123,0.1637321893303389,24539363325.09977,964225830.6884632
dogecoin,2025-06-25 18:03:40.836,0.1657246247718558,24826090766.33153,856628949.9611124
dogecoin,2025-06-25 19:03:28.833,0.1649912187495133,24710349593.10937,916803204.2700328
dogecoin,2025-06-25 20:03:15.892,0.1658848314275,24862662342.43769,929660004.8102658
dogecoin,2025-06-25 21:03:23.191,0.1663260531574762,24888333010.58798,926915765.405247
dogecoin,2025-06-25 22:03:28.832,0.1656113460239594,24844454639.051994,919252422.7266426
dogecoin,2025-06-25 23:03:30.727,0.1644236878919203,24636539256.114685,922120998.4817276
dogecoin,2025-06-26 00:03:26.605,0.1644839066154297,24645203761.55788,920508730.9793872
dogecoin,2025-06-26 01:03:31.869,0.1647282641370926,24689350069.769684,911742855.1885364
dogecoin,2025-06-26 02:03:02.588,0.1656295988290901,24835858856.63205,921694664.9537628
dogecoin,2025-06-26 03:03:48.535,0.1660711056823413,24836464393.022778,914728128.8161222
dogecoin,2025-06-26 04:03:28.376,0.1659430217712968,24856882300.8614,962731407.7498932
dogecoin,2025-06-26 05:03:20.601,0.1653648669043234,24769363823.328136,991190596.3917364
dogecoin,2025-06-26 06:03:11.019,0.1642811725766207,24607023532.2254,973101736.0924288
dogecoin,2025-06-26 07:03:07.632,0.1647722943497729,24684199017.6055,970206833.1395104
dogecoin,2025-06-26 08:03:04.146,0.1652578330178667,24766499420.63535,966503409.5011392
dogecoin,2025-06-26 09:03:12.192,0.164438520781993,24640847028.45832,951853853.6241657
dogecoin,2025-06-26 10:03:37.160,0.1626676069456485,24373275549.34821,953903458.4384736
dogecoin,2025-06-26 11:03:20.023,0.1621423474936786,24319028606.21901,958611190.8924128
dogecoin,2025-06-26 12:03:53.620,0.1617084484279579,24239406708.015514,960210189.040728
dogecoin,2025-06-26 13:03:19.065,0.160615633464561,24096683633.049965,903888194.1016974
dogecoin,2025-06-26 14:03:30.031,0.1589574961886702,23863309055.4942,978054381.8437718
dogecoin,2025-06-26 15:03:23.648,0.1601824974316566,24018753435.450733,970513790.7414058
dogecoin,2025-06-26 16:01:01.035,0.1602116473334061,23975467886.7725,963060540.4713854
dogecoin,2025-06-26 17:03:24.954,0.1595000720785556,23902004284.84499,931492683.9286388
dogecoin,2025-06-26 18:00:38.723,0.1601177022881982,24006012313.933384,924000029.1237752
dogecoin,2025-06-26 19:03:34.412,0.1601288051164291,23977085540.99758,923425162.1151232
dogecoin,2025-06-26 20:03:47.238,0.1610055093337367,24129901214.534443,935822425.493538
dogecoin,2025-06-26 21:01:43.341,0.1625157795759042,24358503103.276016,952077264.7511888
dogecoin,2025-06-26 22:03:37.166,0.1603005337191518,24013695042.72304,922408952.8507844
dogecoin,2025-06-26 23:01:47.013,0.1595547754535417,23911994395.892857,1012297634.66766
dogecoin,2025-06-27 00:03:44.520,0.1600391233842254,23977813069.621723,1003622088.9262118
dogecoin,2025-06-27 01:03:34.353,0.1592816904804501,23869160469.352764,849067063.8392241
dogecoin,2025-06-27 02:00:10.436,0.1610769017106365,24139655243.29008,1017166239.5814524
dogecoin,2025-06-27 03:03:44.612,0.1624508643039161,24339061534.70884,1006836463.1324517
dogecoin,2025-06-27 04:03:44.478,0.1623940599646436,24330928524.984035,976165916.369459
dogecoin,2025-06-27 05:03:59.904,0.1619681334825061,24268725189.742367,957187155.0385276
dogecoin,2025-06-27 06:03:49.971,0.1610100655500918,24127806564.408005,951441304.8828876
dogecoin,2025-06-27 07:03:44.816,0.161492601384861,24197005950.371742,950335902.2551688
dogecoin,2025-06-27 08:02:07.343,0.160771011680283,24083623187.782856,944931451.2697526
dogecoin,2025-06-27 09:03:34.364,0.1615667346433064,24208327020.06644,893830129.8372934
dogecoin,2025-06-27 10:03:29.943,0.1616933376401984,24226885016.91233,939367103.888662
dogecoin,2025-06-27 11:03:13.047,0.1610062657985072,24130327959.3271,909587885.6130308
dogecoin,2025-06-27 12:03:43.521,0.1604924483481053,24045590664.148266,877294185.2962965
