coin,timestamp,price,market_cap,volume
solana,2025-06-28 22:03:38.234,150.89440835578466,80585748425.54787,3602395761.3397603
solana,2025-06-28 23:03:49.582,151.02420327144134,80712705755.42923,3532873555.83248
solana,2025-06-29 00:03:09.871,150.79398515242073,80583713241.89891,3493414360.3355885
solana,2025-06-29 01:03:20.899,150.6897246178393,80538421928.43286,3423457434.8170695
solana,2025-06-29 02:03:31.785,150.33219495425024,80341747038.66817,3375169907.9837894
solana,2025-06-29 03:03:22.574,149.88778508284472,80081821049.49397,3401597173.223646
solana,2025-06-29 04:03:47.727,149.6388391873123,79969195623.38618,3422773965.4088445
solana,2025-06-29 05:03:36.377,149.82656073123727,80068026068.41429,3440247136.660457
solana,2025-06-29 06:03:02.183,149.7791973101968,80027787120.75983,3387367893.5957212
solana,2025-06-29 07:02:57.984,149.79985200408203,80019870446.03122,3357167041.9938965
solana,2025-06-29 08:00:44.792,150.05841766986558,80183574229.07039,3244029518.8460245
solana,2025-06-29 09:03:45.239,150.75541887108915,80575678401.48308,3016104902.8438935
solana,2025-06-29 10:03:15.277,151.35608687778424,80947959520.20078,3092392802.518834
solana,2025-06-29 11:01:30.650,151.48101375469545,80964350188.15723,3048542401.39513
solana,2025-06-29 12:03:45.908,151.64385262901973,80992468090.25703,2983119423.7915764
solana,2025-06-29 13:00:39.093,151.69563147756332,81065878167.47072,3033347991.769794
solana,2025-06-29 14:03:46.278,151.6479840010821,80997875618.95335,3035829034.874305
solana,2025-06-29 15:00:28.350,151.4385233415892,81036407187.05481,2709714927.555019
solana,2025-06-29 16:03:27.109,150.96428993220883,80699545156.51537,2885047994.4095964
solana,2025-06-29 17:00:11.752,150.1879046638605,80262974638.5916,2760191913.6994452
solana,2025-06-29 18:00:49.183,151.17195356378784,80694070988.25008,2631042470.57568
solana,2025-06-29 19:03:54.294,151.96504054523248,81255505855.71786,2512050481.689407
solana,2025-06-29 20:00:33.306,151.22950596975053,80828395497.67117,2418655144.645191
solana,2025-06-29 21:02:24.311,151.05698333224382,80752727742.05252,2392072852.480067
solana,2025-06-29 22:03:47.311,151.79364620295362,81166858377.58043,2454913828.12551
solana,2025-06-29 23:02:37.681,153.29851504223384,82181202732.9774,2672581862.534122
solana,2025-06-30 00:00:47.762,153.31956096800286,81941734208.35605,3054155271.901354
solana,2025-06-30 01:03:36.465,152.68174317996855,81626366321.58473,3036713346.393629
solana,2025-06-30 02:03:48.273,152.15744221260107,81324319036.73784,3258776340.6449604
solana,2025-06-30 03:03:30.620,152.25383211570565,81377602994.50064,3277830016.422512
solana,2025-06-30 04:03:46.329,151.84271540247678,81161132987.90674,3246631187.9480977
solana,2025-06-30 05:03:37.368,151.40587454105872,80909673097.14194,3272113117.8555975
solana,2025-06-30 06:03:40.656,151.26680059988288,80848167493.8707,3344037048.2329674
solana,2025-06-30 07:03:26.444,150.53168681158292,80452112444.49123,3411651373.5007124
solana,2025-06-30 08:00:52.221,150.6859603105713,80534822375.24208,3497618340.426411
solana,2025-06-30 09:03:46.349,149.8618247036634,80091187303.46237,3513698296.775256
solana,2025-06-30 10:03:48.164,150.01668954291654,80237115339.61841,3480118876.419262
solana,2025-06-30 11:02:11.950,150.34599124286518,80358487645.66422,3399955752.2248087
solana,2025-06-30 12:01:04.014,150.57802952137723,80534244942.46402,3511300664.35049
solana,2025-06-30 13:03:40.450,150.00034630331365,80170912481.1029,3441394955.5127892
solana,2025-06-30 14:03:15.418,150.92450862848102,80683804041.94632,3547452307.154992
solana,2025-06-30 15:02:16.183,151.463245350001,80948703621.94788,3744456446.12469
solana,2025-06-30 16:02:53.663,158.15625509136015,84613294634.65558,5114248876.772537
solana,2025-06-30 17:03:20.913,156.8599364873401,83888215688.13329,5505127330.758533
solana,2025-06-30 18:03:40.991,157.0244931831695,83925548370.59085,5707282863.377162
solana,2025-06-30 19:03:36.005,155.81811870266935,83276804829.51552,5838818079.641218
solana,2025-06-30 20:03:39.724,157.53177632784235,84144561348.36472,6089977128.453926
solana,2025-06-30 21:03:54.077,157.01112029122154,83921607593.52585,6116810418.953203
solana,2025-06-30 22:03:19.526,155.94447127542168,83346934190.4432,6218941084.18778
solana,2025-06-30 23:00:17.003,155.26453088012204,82990674546.04938,5896251089.114702
solana,2025-07-01 00:03:43.718,154.95869922526998,82798079646.35919,5750934265.801009
solana,2025-07-01 01:03:23.991,154.71867386875593,82649191580.95973,4907060581.406215
solana,2025-07-01 02:03:22.693,154.57595978081008,82652880125.9953,5705899376.760373
solana,2025-07-01 03:03:32.234,153.44028170395455,81969910486.97147,5746392263.852603
solana,2025-07-01 04:03:30.337,153.81641455261123,82184285608.01353,5710530960.822771
solana,2025-07-01 05:03:03.527,152.6466857882984,81594522961.92285,5658012645.393209
solana,2025-07-01 06:03:27.873,151.42567723124364,80946150458.04825,5864142236.090609
solana,2025-07-01 07:03:22.758,151.37443147960093,80936838471.64978,5820889711.3352585
solana,2025-07-01 08:03:46.940,150.30098057250808,80271615920.8357,6010286590.496922
solana,2025-07-01 09:04:59.472,149.19953716590302,79786571074.63048,6093791280.60434
solana,2025-07-01 10:01:15.505,149.14753636034217,79686225528.2039,6158301726.83588
solana,2025-07-01 11:01:37.341,148.98853853952897,79632031935.79494,6207688149.005618
solana,2025-07-01 12:03:28.229,148.7757049535392,79535038804.2935,6228549243.916608
solana,2025-07-01 13:03:21.723,148.38067925476804,79315940250.39018,6267473440.2976
solana,2025-07-01 14:00:55.129,148.27537742674684,79318275519.83867,6351777574.600091
solana,2025-07-01 15:03:22.125,147.03029078484184,78587249109.5719,6285163981.280353
solana,2025-07-01 16:00:50.853,147.34903235254558,78755736779.31715,5195726955.510115
solana,2025-07-01 17:03:49.636,148.18185853856073,79128489585.583,4596012092.200067
solana,2025-07-01 18:03:40.934,147.8533531918737,79023458514.73494,4469762170.607355
solana,2025-07-01 19:03:46.449,146.26402783353277,78326838474.07506,4445730418.933074
solana,2025-07-01 20:03:31.583,145.8340632319003,77968477510.58522,4407042384.705231
solana,2025-07-01 21:02:14.977,146.5500509245554,78384360016.77232,4415535972.368795
solana,2025-07-01 22:03:29.442,146.54218697278347,78364020711.37042,4332309692.398112
solana,2025-07-01 23:04:42.815,146.84081992219504,78505719167.68513,4241320698.008082
solana,2025-07-02 00:03:40.224,146.856904652021,78514301426.30806,4177077445.0531826
solana,2025-07-02 01:03:30.518,146.77262964835924,78477004943.10875,4069675099.741933
solana,2025-07-02 02:03:46.823,147.80487423705011,78962353277.1525,4092109411.6387463
solana,2025-07-02 03:03:27.918,148.31385478385772,79296039046.18477,4079200253.618887
solana,2025-07-02 04:03:34.382,148.92694580844156,79666045719.35143,4141944758.8818884
solana,2025-07-02 05:03:39.649,149.09737863972856,79715408276.25551,4126432051.358242
solana,2025-07-02 06:03:36.690,149.00839031954754,79656772558.82289,3967866411.704823
solana,2025-07-02 07:03:44.389,149.63436209215197,79987035909.45384,3983852403.4804087
solana,2025-07-02 08:03:45.154,149.21603947301017,79763475655.06258,3752116383.1026835
solana,2025-07-02 09:02:52.679,149.2405769360453,79814600774.11583,3696411053.0504255
solana,2025-07-02 10:04:01.734,148.74914024150561,79537325071.94095,3643487954.971644
solana,2025-07-02 11:00:53.145,149.3489320794324,79846652087.71208,3552072184.4477158
solana,2025-07-02 12:08:10.329,148.53274360799048,79450659917.52007,3559825993.187962
solana,2025-07-02 13:03:52.219,147.6567148921028,78928315113.49883,3558724378.348411
solana,2025-07-02 14:04:01.960,149.17481542536305,79738599716.59749,3099680821.9892416
solana,2025-07-02 15:03:56.169,150.09094362436076,80236791323.13814,3523746794.9807596
solana,2025-07-02 16:04:03.751,151.16584682440822,80799003982.80772,3686156413.861158
solana,2025-07-02 17:03:58.303,153.31691986686002,81950846790.3989,4131071424.46496
solana,2025-07-02 18:04:16.197,151.464775792677,80949719681.9447,4259154708.124978
solana,2025-07-02 19:00:49.281,152.2080437120734,81337022465.8462,4415094571.59854
solana,2025-07-02 20:03:40.092,152.78509349869654,81638651153.72734,4386747372.432201
solana,2025-07-02 21:01:20.550,153.1764350894476,81919363600.13194,4406133582.857529
solana,2025-07-02 22:03:36.278,153.8086607514926,82226895058.2992,4469696609.87704
solana,2025-07-02 23:03:51.713,153.63573338077313,82134079758.25069,3942300615.6602616
solana,2025-07-03 00:03:55.752,152.29223561513507,81330072021.18997,4033059763.9900055
solana,2025-07-03 01:00:03.706,153.10728543713512,81852428775.02637,4659846283.879235
solana,2025-07-03 02:00:53.116,153.05740729450136,81827706836.73022,4617843635.156183
solana,2025-07-03 03:03:58.452,152.6343280130112,81596601620.34306,4655207666.12579
solana,2025-07-03 04:04:07.551,153.53792137628358,82089697462.32574,4603177231.675202
solana,2025-07-03 05:03:47.819,153.8414173062648,82245330016.13258,4640683837.856926
solana,2025-07-03 06:03:57.139,155.81350348833362,83293299994.13615,4836681300.08065
solana,2025-07-03 07:03:08.198,155.5640486064839,83190045703.72787,4840977080.112872
solana,2025-07-03 08:00:45.287,155.5525108985605,83175353388.21576,4883635801.760136
solana,2025-07-03 09:03:49.727,155.65192879694825,83263821485.91652,4842422049.916393
solana,2025-07-03 10:00:49.431,155.7724294724628,83291054381.9954,4912940279.247002
solana,2025-07-03 11:03:44.211,154.81575253862945,82790918723.3639,4934553988.342391
solana,2025-07-03 12:03:18.314,154.52342634772893,82627676634.87007,4933962853.860435
solana,2025-07-03 13:04:00.099,153.0894513987703,81683077766.16893,5132028095.139102
solana,2025-07-03 14:03:45.067,154.47178146416536,82587521696.58363,5293213127.812202
solana,2025-07-03 15:03:41.972,152.40010452404582,81516297202.0253,5438463356.404385
solana,2025-07-03 16:03:42.317,150.29559035199478,80479778564.77051,5473778433.720767
solana,2025-07-03 17:03:57.708,150.83387589618567,80637792131.63924,5102129577.705285
solana,2025-07-03 18:04:07.688,151.57358105764422,81048597241.15106,4899932386.022308
solana,2025-07-03 19:03:32.514,151.72518891570738,81130922889.19234,4799906893.50707
solana,2025-07-03 20:03:37.802,151.78523667359883,81162251772.22266,4719480504.682498
solana,2025-07-03 21:02:28.208,152.70728456404905,81610437744.58173,4620731608.1498
solana,2025-07-03 22:08:04.104,153.0026833272874,81781995601.18747,4583065799.204343
solana,2025-07-03 23:01:44.641,152.86683914476885,81719718526.3745,4569000307.868605
solana,2025-07-04 00:03:48.976,152.28063806980848,81414932798.53902,4481298325.462197
solana,2025-07-04 01:03:46.430,152.38647666321873,81495205981.26985,4468121987.073952
solana,2025-07-04 02:03:34.929,152.57699471923297,81656738358.71547,4455627487.202372
solana,2025-07-04 03:00:39.343,151.30877554605755,80939494545.46034,4305203705.047722
solana,2025-07-04 04:03:34.562,151.76535265445025,81179914189.85085,4355176155.390684
solana,2025-07-04 05:03:41.503,151.73038634704542,81166823389.28375,4407028167.989826
solana,2025-07-04 06:03:55.148,153.0411427435313,81849825346.1119,4365930292.880719
solana,2025-07-04 07:03:53.401,152.48876301808988,81530281098.21591,4430090604.595434
solana,2025-07-04 08:03:51.607,150.50771259742598,80495476776.62422,4520176542.247225
solana,2025-07-04 09:03:48.054,150.04908815185811,80221330898.58194,4643871124.824561
solana,2025-07-04 10:02:15.361,150.7884862410085,80613172172.8267,4616729167.411926
solana,2025-07-04 11:03:29.820,150.12208170076107,80285023431.87021,4536045677.039095
solana,2025-07-04 12:03:47.762,150.25631322119185,80398597083.24387,4525588969.336946
solana,2025-07-04 13:03:48.939,150.33784422862993,80340252639.44733,4187408480.9774323
solana,2025-07-04 14:03:30.330,148.79177958050124,79675311568.36603,4013816456.6526437
solana,2025-07-04 15:03:57.104,148.14539471277922,79200812014.76074,3986093053.5413303
solana,2025-07-04 16:04:07.408,146.6540725615606,78406203386.36333,3940105663.418017
solana,2025-07-04 17:04:12.479,145.82578135973614,77923719504.44278,4045384662.0164924
solana,2025-07-04 18:03:47.894,146.6041929877498,78392600074.9386,4124874608.095446
solana,2025-07-04 19:03:50.104,146.37925986162153,78272841653.4792,4094226965.9401836
solana,2025-07-04 20:03:55.261,146.75625077611934,78459011070.0395,4068508406.426636
solana,2025-07-04 21:03:52.287,146.7849252915447,78491709038.40695,4062447150.92427
solana,2025-07-04 22:03:50.323,147.20383642612197,78596824036.74539,2700373859.023388
solana,2025-07-04 23:03:54.400,148.28976409346973,79296137398.86113,3994510349.00158
solana,2025-07-05 00:04:00.162,147.71291130784104,78972351039.33578,4098290763.870889
solana,2025-07-05 01:03:55.989,148.28782201557684,79276194979.70996,4072836909.199068
solana,2025-07-05 02:01:48.215,148.03734729699715,79122143771.27132,4088274411.4758925
solana,2025-07-05 03:01:50.437,148.02025190130652,79145869696.7332,3955657541.330628
solana,2025-07-05 04:03:44.138,147.84861930876053,79073075708.97623,3914130118.252548
solana,2025-07-05 05:03:54.573,147.41969196566544,78857160445.43413,3814431100.247433
solana,2025-07-05 06:03:51.172,147.33489012720997,78792733970.99074,3677572250.167409
solana,2025-07-05 07:01:47.118,148.11738904923993,79227205236.25339,3644772377.170012
solana,2025-07-05 08:04:04.842,147.86955855640952,79083179380.53036,3514552678.778937
solana,2025-07-05 09:01:30.860,147.24831408196792,78756527777.986,3323113334.170151
solana,2025-07-05 10:03:48.591,147.96706651442423,79136583513.02663,3245036389.1746116
solana,2025-07-05 11:02:18.149,147.97272978616934,79184962331.6696,3255518391.016892
solana,2025-07-05 12:03:36.789,148.35002938782378,79368118260.35382,3254101261.290563
solana,2025-07-05 13:03:30.162,148.28177155203525,79293375465.3711,3195965405.708865
solana,2025-07-05 14:03:54.176,147.94834818145975,79120407388.99422,2985274009.7245264
solana,2025-07-05 15:03:52.785,147.9632592852651,79102428323.8884,2755369785.76257
solana,2025-07-05 16:03:26.041,147.1796460392119,78730932488.30222,2467218436.796667
solana,2025-07-05 17:04:08.122,146.45888815818984,78255467054.82768,2342898819.571798
solana,2025-07-05 18:03:46.515,146.8944303317194,78534117730.97739,2171958130.4103837
solana,2025-07-05 19:03:47.483,146.44666740591128,78325225545.77249,2111033671.9457805
solana,2025-07-05 20:04:04.871,146.9237172238578,78588829508.93236,2063905562.6939392
solana,2025-07-05 21:03:40.267,147.10801104756214,78674872057.29356,2039264750.3442352
solana,2025-07-05 22:03:48.856,147.38940097692165,78838309686.8411,1991073525.9374464
solana,2025-07-05 23:07:06.607,147.8982973826786,79079442529.8294,1885637857.1016686
solana,2025-07-06 00:04:00.072,147.58844120727048,78937739163.89314,1849789809.3082957
solana,2025-07-06 01:02:18.165,147.52232148398596,78848915913.09108,1838746998.7871485
solana,2025-07-06 02:03:15.205,147.25475835213837,78755086367.82655,1823524079.370732
solana,2025-07-06 03:03:50.756,147.11050946996477,78702764749.36594,1836315334.9610634
solana,2025-07-06 04:03:31.518,147.199860983379,78709844127.058,1818042465.6816964
solana,2025-07-06 05:01:03.481,147.3438211408421,78809978116.49246,1826120124.9768877
solana,2025-07-06 06:03:33.344,147.15889095514936,78705781407.63715,1753184393.3181667
solana,2025-07-06 07:03:44.519,148.10326692176983,79209961865.94426,1807825109.0035338
solana,2025-07-06 08:03:46.263,148.00697171441055,79184951480.79274,1816323626.0756404
solana,2025-07-06 09:03:33.489,147.5637221374215,78934701462.85669,1812682612.0340257
solana,2025-07-06 10:03:27.754,147.0685104904256,78700626751.78107,1774751120.9221714
solana,2025-07-06 11:00:33.258,147.30360010568407,78806821976.47905,1796861609.9294229
solana,2025-07-06 12:03:50.952,147.86082599364653,79067463253.74727,1785901953.2689388
solana,2025-07-06 13:03:41.190,148.7862683783282,79484601415.65164,1857300830.2293828
solana,2025-07-06 14:04:00.442,151.52635811928707,81085450780.45746,2153400460.4781013
solana,2025-07-06 15:00:49.989,151.51341296353507,81011508403.74342,2520277787.9726486
solana,2025-07-06 16:03:41.092,151.27761090660644,80845394160.27443,2694254399.6713257
solana,2025-07-06 17:04:11.196,152.66767116566461,81654530029.22253,2859523821.187704
solana,2025-07-06 18:03:41.665,152.48919107374556,81557539747.3453,3010896621.6075673
solana,2025-07-06 19:04:00.708,151.34021290594987,80919842036.75116,2734893537.365001
solana,2025-07-06 20:03:55.946,151.04316873545187,80756073132.08804,3128714915.6416845
solana,2025-07-06 21:04:02.766,151.54819478013002,81056459489.92763,3169752607.136178
solana,2025-07-06 22:03:39.264,152.37591621436457,81475997244.42612,2829010517.7198844
solana,2025-07-06 23:00:32.499,152.51080425998006,81669040103.94905,3476377939.622031
solana,2025-07-07 00:03:32.771,151.91620078393134,81248796347.75713,3557732323.875861
